time,runtime,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,power_net,charge_net_24h,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,ping,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-05-17 23:10:46.743394,80.23,12.1,16.455,12.051,1.058,2.256,32.0,33.0,33.0,25.0,5.0,0.0,12.1,13.588,143.4,143.4,1.8,1.0,0.0,11.484,150.9,150.9,3400.0,1.0,13.0,8.0,12.788,27.187,-17.199,-2343.76,16.492,13.121,19.308,12.036,12.976,20.2,43.9,0.0,0.0,1.0,10.779,20.898,43.284,0.0,155821.0,2018-01-04 13:31:56.349000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.51,2.75,490.97,22317.0,0.0,0.0
2020-05-17 23:10:56.743397,80.24,12.1,16.452,12.051,1.053,2.256,32.0,33.0,33.0,25.0,5.0,0.0,12.1,13.588,143.4,143.4,1.8,1.0,0.0,11.484,150.9,150.9,3400.0,1.0,13.0,8.0,12.713,27.187,-17.274,-2343.977,16.492,13.121,19.308,12.036,12.976,20.2,43.9,0.0,0.0,1.0,10.779,20.898,43.286,0.0,155831.0,2018-01-04 13:32:06.350000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.51,2.75,490.97,22317.0,0.0,0.0
2020-05-17 23:11:06.743388,80.24,12.1,16.452,12.051,1.051,2.256,32.0,33.0,33.0,25.0,5.0,0.0,12.1,13.588,143.4,143.4,1.8,1.0,0.0,11.484,150.9,150.9,3400.0,1.0,13.0,8.0,12.683,27.187,-17.304,-2344.203,16.492,13.121,19.308,12.036,12.976,20.2,43.9,0.0,0.0,1.0,10.779,20.898,43.289,0.0,155841.0,2018-01-04 13:32:16.351000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.52,2.75,490.97,22317.0,0.0,0.0
2020-05-17 23:11:16.743388,80.24,12.1,16.455,12.051,1.051,2.256,32.0,33.0,33.0,25.0,5.0,0.0,12.1,13.588,143.4,143.4,1.8,1.0,0.0,11.484,150.9,150.9,3400.0,1.0,13.0,8.0,12.683,27.187,-17.304,-2344.424,16.492,13.121,19.308,12.036,12.976,20.2,43.9,0.0,0.0,1.0,10.779,20.898,43.292,0.0,155851.0,2018-01-04 13:32:26.352000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.52,2.75,490.97,22317.0,0.0,0.0
2020-05-17 23:11:26.743409,80.24,12.1,16.455,12.051,1.051,2.256,32.0,33.0,33.0,25.0,5.0,0.0,12.1,13.588,143.4,143.4,1.8,1.0,0.0,11.484,150.9,150.9,3400.0,1.0,13.0,8.0,12.668,27.187,-17.319,-2344.636,16.492,13.121,19.308,12.036,12.976,20.2,43.9,0.0,0.0,1.0,10.779,20.898,43.295,0.0,155861.0,2018-01-04 13:32:36.354000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.52,2.75,490.97,22317.0,0.0,0.0
2020-05-17 23:11:36.743415,80.25,12.1,16.452,12.048,1.048,2.259,32.0,33.0,33.0,25.0,5.0,0.0,12.1,13.588,143.4,143.4,1.8,1.0,0.0,11.484,151.0,151.0,3400.0,1.0,13.0,8.0,12.683,27.216,-17.333,-2344.835,16.492,13.121,19.308,12.036,12.976,20.2,44.0,0.0,0.0,1.0,10.779,20.898,43.298,0.0,155871.0,2018-01-04 13:32:46.355000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.52,2.75,490.97,22317.0,0.0,0.0
2020-05-17 23:11:46.743383,80.25,12.1,16.452,12.051,1.051,2.256,32.0,33.0,33.0,25.0,5.0,0.0,12.1,13.588,143.4,143.4,1.8,1.0,0.0,11.484,151.0,151.0,3400.0,1.0,13.0,8.0,12.713,27.187,-17.274,-2345.041,16.492,13.121,19.308,12.036,12.976,20.2,44.0,0.0,0.0,1.0,10.779,20.898,43.3,0.0,155881.0,2018-01-04 13:32:56.356000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.52,2.75,490.97,22317.0,0.0,0.0
2020-05-17 23:11:56.743397,80.25,12.1,16.452,12.051,1.053,2.256,32.0,33.0,33.0,25.0,5.0,0.0,12.1,13.588,143.4,143.4,1.8,1.0,0.0,11.484,151.0,151.0,3400.0,1.0,13.0,8.0,12.713,27.187,-17.274,-2345.239,16.492,13.121,19.308,12.036,12.976,20.2,44.0,0.0,0.0,1.0,10.779,20.898,43.303,0.0,155891.0,2018-01-04 13:33:06.358000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.52,2.75,490.97,22317.0,0.0,0.0
2020-05-17 23:12:06.743368,80.26,12.1,16.452,12.051,1.053,2.256,32.0,33.0,33.0,25.0,5.0,0.0,12.1,13.588,143.4,143.4,1.8,1.0,0.0,11.484,151.0,151.0,3400.0,1.0,13.0,8.0,12.743,27.187,-17.244,-2345.435,16.492,13.121,19.308,12.036,12.976,20.2,44.0,0.0,0.0,1.0,10.779,20.898,43.306,0.0,155901.0,2018-01-04 13:33:16.359000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.52,2.75,490.97,22317.0,0.0,0.0
2020-05-17 23:12:16.743394,80.26,12.1,16.452,12.051,1.056,2.256,32.0,33.0,33.0,25.0,5.0,0.0,12.1,13.588,143.4,143.4,1.8,1.0,0.0,11.484,151.0,151.0,3400.0,1.0,13.0,8.0,12.728,27.187,-17.259,-2345.63,16.492,13.121,19.308,12.036,12.976,20.2,44.0,0.0,0.0,1.0,10.779,20.898,43.309,0.0,155911.0,2018-01-04 13:33:26.360000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.52,2.75,490.97,22317.0,0.0,0.0
2020-05-17 23:12:26.743388,80.26,12.1,16.452,12.051,1.061,2.256,32.0,33.0,33.0,25.0,5.0,0.0,12.1,13.588,143.5,143.5,1.8,1.0,0.0,11.484,151.0,151.0,3400.0,1.0,13.0,8.0,12.819,27.187,-17.168,-2345.828,16.492,13.121,19.308,12.036,12.976,20.3,44.0,0.0,0.0,1.0,10.779,20.898,43.311,0.0,155921.0,2018-01-04 13:33:36.362000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.53,2.75,490.97,22317.0,0.0,0.0
2020-05-17 23:12:36.743397,80.26,12.1,16.452,12.051,1.068,2.256,32.0,33.0,33.0,25.0,5.0,0.0,12.1,13.588,143.5,143.5,1.8,1.0,0.0,11.484,151.0,151.0,3400.0,1.0,13.0,8.0,12.879,27.187,-17.108,-2346.013,16.492,13.121,19.308,12.036,12.976,20.3,44.0,0.0,0.0,1.0,10.779,20.898,43.314,0.0,155931.0,2018-01-04 13:33:46.363000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.53,2.75,490.97,22317.0,0.0,0.0
2020-05-17 23:12:46.743389,80.27,12.1,16.452,12.051,1.082,2.256,32.0,33.0,33.0,25.0,5.0,0.0,12.1,13.588,143.5,143.5,1.8,1.0,0.0,11.484,151.0,151.0,3400.0,1.0,13.0,8.0,13.06,27.187,-16.927,-2346.198,16.492,13.121,19.308,12.036,12.976,20.3,44.0,0.0,0.0,1.0,10.779,20.898,43.317,0.0,155941.0,2018-01-04 13:33:56.364000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.53,2.75,490.97,22317.0,0.0,0.0
2020-05-17 23:12:56.743368,80.27,12.1,16.455,12.051,1.109,2.256,32.0,33.0,33.0,25.0,5.0,0.0,12.1,13.588,143.5,143.5,1.8,1.0,0.0,11.484,151.0,151.0,3400.0,1.0,13.0,8.0,13.377,27.187,-16.61,-2346.377,16.492,13.121,19.308,12.036,12.976,20.3,44.0,0.0,0.0,1.0,10.779,20.898,43.32,0.0,155951.0,2018-01-04 13:34:06.365000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.53,2.75,490.97,22317.0,0.0,0.0
2020-05-17 23:13:06.743355,80.27,12.042,16.455,12.018,1.147,2.312,32.0,33.0,33.0,25.0,5.0,0.0,12.1,13.588,143.5,143.5,1.8,1.0,0.0,11.484,151.0,151.0,3400.0,1.0,13.0,8.0,13.876,27.786,-16.71,-2346.544,16.492,13.121,19.409,12.036,12.976,20.3,44.0,0.0,0.0,1.0,10.779,20.898,43.322,0.0,155961.0,2018-01-04 13:34:16.367000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.53,2.75,490.97,22317.0,0.0,0.0
2020-05-17 23:13:16.743376,80.28,12.1,16.409,12.051,1.176,2.256,32.0,33.0,33.0,25.0,5.0,0.0,12.1,13.588,143.5,143.5,1.8,1.0,0.0,11.484,151.0,151.0,3400.0,1.0,13.0,8.0,14.223,27.187,-15.764,-2346.688,16.431,13.981,19.409,12.036,12.976,20.3,44.0,0.0,0.0,1.0,10.779,20.898,43.325,0.0,155971.0,2018-01-04 13:34:26.368000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.53,2.75,490.97,22317.0,0.0,0.0
2020-05-17 23:13:26.743357,80.28,12.1,16.409,12.051,1.193,2.256,32.0,33.0,33.0,25.0,5.0,0.0,12.1,13.588,143.5,143.5,1.8,1.0,0.0,11.484,151.0,151.0,3400.0,1.0,13.0,8.0,14.434,27.187,-15.553,-2346.831,16.431,13.981,19.409,12.036,12.976,20.3,44.0,0.0,0.0,1.0,10.779,20.898,43.328,0.0,155981.0,2018-01-04 13:34:36.369000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.53,2.75,490.97,22317.0,0.0,0.0
2020-05-17 23:13:36.743371,80.28,12.1,16.409,12.051,1.205,2.259,32.0,33.0,33.0,25.0,5.0,0.0,12.1,13.588,143.5,143.5,1.8,1.0,0.0,11.484,151.0,151.0,3400.0,1.0,13.0,8.0,14.555,27.223,-15.468,-2346.973,16.431,13.981,19.409,12.036,12.976,20.3,44.0,0.0,0.0,1.0,10.779,20.898,43.331,0.0,155991.0,2018-01-04 13:34:46.371000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.54,2.75,490.97,22317.0,0.0,0.0
2020-05-17 23:13:46.743405,80.28,12.1,16.409,12.051,1.215,2.256,32.0,33.0,33.0,25.0,5.0,0.0,12.1,13.588,143.5,143.5,1.8,1.0,0.0,11.484,151.0,151.0,3400.0,1.0,13.0,8.0,14.661,27.187,-15.326,-2347.106,16.431,13.981,19.409,12.036,12.976,20.3,44.0,0.0,0.0,1.0,10.779,20.898,43.334,0.0,156001.0,2018-01-04 13:34:56.372000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.54,2.75,490.97,22317.0,0.0,0.0
2020-05-17 23:13:56.743357,80.29,12.1,16.406,12.051,1.22,2.256,32.0,33.0,33.0,25.0,5.0,0.0,12.1,13.588,143.5,143.5,1.8,1.0,0.0,11.484,151.0,151.0,3400.0,1.0,13.0,8.0,14.751,27.187,-15.236,-2347.238,16.431,13.981,19.409,12.036,12.976,20.3,44.0,0.0,0.0,1.0,10.779,20.898,43.336,0.0,156011.0,2018-01-04 13:35:06.373000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.54,2.75,490.97,22317.0,0.0,0.0
2020-05-17 23:14:06.743362,80.29,12.1,16.406,12.051,1.23,2.256,32.0,33.0,33.0,25.0,5.0,0.0,12.1,13.588,143.5,143.5,1.8,1.0,0.0,11.484,151.0,151.0,3400.0,1.0,13.0,8.0,14.872,27.187,-15.115,-2347.359,16.431,13.981,19.409,12.036,12.976,20.3,44.0,0.0,0.0,1.0,10.779,20.898,43.339,0.0,156021.0,2018-01-04 13:35:16.375000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.54,2.75,490.97,22317.0,0.0,0.0
2020-05-17 23:14:16.743366,80.29,12.1,16.409,12.051,1.244,2.256,32.0,33.0,33.0,25.0,5.0,0.0,12.1,13.588,143.5,143.5,1.8,1.0,0.0,11.484,151.1,151.1,3400.0,1.0,13.0,8.0,15.023,27.187,-14.964,-2347.479,16.431,13.981,19.409,12.036,12.976,20.3,44.1,0.0,0.0,1.0,10.779,20.898,43.342,0.0,156031.0,2018-01-04 13:35:26.376000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.54,2.75,490.97,22317.0,0.0,0.0
2020-05-17 23:14:26.743359,80.29,12.1,16.409,12.051,1.254,2.256,32.0,33.0,33.0,25.0,5.0,0.0,12.1,13.588,143.5,143.5,1.8,1.0,0.0,11.484,151.1,151.1,3400.0,1.0,13.0,8.0,15.189,27.187,-14.798,-2347.588,16.431,13.981,19.409,12.036,12.976,20.3,44.1,0.0,0.0,1.0,10.779,20.898,43.345,0.0,156041.0,2018-01-04 13:35:36.377000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.54,2.75,490.97,22317.0,0.0,0.0
2020-05-17 23:14:36.743376,80.3,12.1,16.409,12.051,1.263,2.256,32.0,33.0,33.0,25.0,5.0,0.0,12.1,13.588,143.5,143.5,1.8,1.0,0.0,11.487,151.1,151.1,3400.0,1.0,13.0,8.0,15.31,27.187,-14.677,-2347.688,16.431,13.981,19.409,12.036,12.976,20.3,44.1,0.0,0.0,1.0,10.779,20.898,43.348,0.0,156051.0,2018-01-04 13:35:46.379000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.54,2.75,490.97,22317.0,0.0,0.0
2020-05-17 23:14:46.743444,80.3,12.1,16.403,12.051,1.271,2.256,32.0,33.0,33.0,25.0,5.0,0.0,12.1,13.588,143.5,143.5,1.8,1.0,0.0,11.487,151.1,151.1,3400.0,1.0,13.0,8.0,15.34,27.187,-14.647,-2347.763,16.431,13.981,19.409,12.036,12.976,20.3,44.1,0.0,0.0,1.0,10.779,20.898,43.35,0.0,156061.0,2018-01-04 13:35:56.380000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.54,2.75,490.97,22317.0,0.0,0.0
2020-05-17 23:14:56.743387,80.3,12.1,16.409,12.051,1.273,2.256,32.0,33.0,33.0,25.0,5.0,0.0,12.1,13.588,143.5,143.5,1.8,1.0,0.0,11.487,151.1,151.1,3400.0,1.0,13.0,8.0,15.401,27.187,-14.586,-2347.852,16.431,13.981,19.409,12.036,12.976,20.3,44.1,0.0,0.0,1.0,10.779,20.898,43.353,0.0,156071.0,2018-01-04 13:36:06.381000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.55,2.75,490.97,22317.0,0.0,0.0
2020-05-17 23:15:06.743392,80.31,12.1,16.409,12.051,1.278,2.256,32.0,33.0,33.0,25.0,5.0,0.0,12.1,13.588,143.5,143.5,1.8,1.0,0.0,11.487,151.1,151.1,3400.0,1.0,13.0,8.0,15.491,27.187,-14.496,-2347.935,16.431,13.981,19.409,12.036,12.976,20.3,44.1,0.0,0.0,1.0,10.779,20.898,43.356,0.0,156081.0,2018-01-04 13:36:16.382000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.55,2.75,490.97,22317.0,0.0,0.0
2020-05-17 23:15:16.743387,80.31,12.1,16.409,12.051,1.28,2.256,32.0,33.0,33.0,25.0,5.0,0.0,12.1,13.588,143.5,143.5,1.8,1.0,0.0,11.487,151.1,151.1,3400.0,1.0,13.0,8.0,15.491,27.187,-14.496,-2348.015,16.431,13.981,19.409,12.036,12.976,20.3,44.1,0.0,0.0,1.0,10.779,20.898,43.359,0.0,156091.0,2018-01-04 13:36:26.384000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.55,2.75,490.97,22317.0,0.0,0.0
2020-05-17 23:15:26.743389,80.31,12.1,16.406,12.051,1.28,2.256,32.0,33.0,33.0,25.0,5.0,0.0,12.1,13.588,143.5,143.5,1.8,1.0,0.0,11.487,151.1,151.1,3400.0,1.0,13.0,8.0,15.491,27.187,-14.496,-2348.082,16.431,13.981,19.409,12.036,12.976,20.3,44.1,0.0,0.0,1.0,10.779,20.898,43.361,0.0,156101.0,2018-01-04 13:36:36.385000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.55,2.75,490.97,22317.0,0.0,0.0
2020-05-17 23:15:36.743448,80.31,12.1,16.409,12.051,1.285,2.256,32.0,33.0,33.0,25.0,5.0,0.0,12.1,13.588,143.5,143.5,1.8,1.0,0.0,11.487,151.1,151.1,3400.0,1.0,13.0,8.0,15.567,27.187,-14.42,-2348.151,16.431,13.981,19.409,12.036,12.976,20.3,44.1,0.0,0.0,1.0,10.779,20.898,43.364,0.0,156111.0,2018-01-04 13:36:46.386000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.55,2.75,490.97,22317.0,0.0,0.0
2020-05-17 23:15:46.743427,80.32,12.1,16.412,12.051,1.288,2.256,32.0,33.0,33.0,25.0,5.0,0.0,12.1,13.588,143.5,143.5,1.8,1.0,0.0,11.487,151.1,151.1,3400.0,1.0,13.0,8.0,15.567,27.187,-14.42,-2348.223,16.431,13.981,19.409,12.036,12.976,20.3,44.1,0.0,0.0,1.0,10.779,20.898,43.367,0.0,156121.0,2018-01-04 13:36:56.388000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.55,2.75,490.97,22317.0,0.0,0.0
2020-05-17 23:15:56.743432,80.32,12.1,16.403,12.051,1.285,2.256,32.0,33.0,33.0,25.0,5.0,0.0,12.1,13.588,143.5,143.5,1.8,1.0,0.0,11.487,151.1,151.1,3400.0,1.0,13.0,8.0,15.491,27.187,-14.496,-2348.283,16.431,13.981,19.409,12.036,12.976,20.3,44.1,0.0,0.0,1.0,10.779,20.898,43.37,0.0,156131.0,2018-01-04 13:37:06.389000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.55,2.75,490.97,22317.0,0.0,0.0
2020-05-17 23:16:06.743407,80.32,12.1,16.409,12.051,1.285,2.256,32.0,33.0,33.0,25.0,5.0,0.0,12.1,13.588,143.5,143.5,1.8,1.0,0.0,11.487,151.1,151.1,3400.0,1.0,13.0,8.0,15.521,27.187,-14.466,-2348.345,16.431,13.981,19.409,12.036,12.976,20.3,44.1,0.0,0.0,1.0,10.779,20.898,43.372,0.0,156141.0,2018-01-04 13:37:16.390000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.56,2.75,490.97,22317.0,0.0,0.0
2020-05-17 23:16:16.743392,80.33,12.1,16.608,12.051,1.276,2.256,32.0,33.0,33.0,25.0,5.0,0.0,12.097,13.588,143.5,143.5,1.8,1.0,0.0,11.487,151.1,151.1,3400.0,1.0,13.0,8.0,15.431,27.187,-14.556,-2348.405,16.602,15.672,19.537,12.036,12.976,20.3,44.1,0.0,0.0,1.0,10.779,20.898,43.375,0.0,156151.0,2018-01-04 13:37:26.392000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.56,2.75,490.97,22317.0,0.0,0.0
2020-05-17 23:16:26.743377,80.33,12.1,16.608,12.051,1.276,2.256,32.0,33.0,33.0,25.0,5.0,0.0,12.1,13.588,143.5,143.5,1.8,1.0,0.0,11.487,151.1,151.1,3400.0,1.0,13.0,8.0,15.431,27.187,-14.556,-2348.647,16.602,15.672,19.537,12.036,12.976,20.3,44.1,0.0,0.0,1.0,10.779,20.898,43.378,0.0,156161.0,2018-01-04 13:37:36.393000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.56,2.75,490.97,22317.0,0.0,0.0
2020-05-17 23:16:36.743409,80.33,12.1,16.605,12.051,1.271,2.256,32.0,33.0,33.0,25.0,5.0,0.0,12.1,13.588,143.5,143.5,1.8,1.0,0.0,11.487,151.1,151.1,3400.0,1.0,13.0,8.0,15.37,27.187,-14.617,-2348.526,16.602,15.672,19.537,12.036,12.976,20.3,44.1,0.0,0.0,1.0,10.779,20.898,43.381,0.0,156171.0,2018-01-04 13:37:46.394000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.56,2.75,490.97,22317.0,0.0,0.0
2020-05-17 23:16:46.743413,80.33,12.1,16.605,12.051,1.266,2.256,32.0,33.0,33.0,25.0,5.0,0.0,12.1,13.588,143.5,143.5,1.8,1.0,0.0,11.487,151.1,151.1,3400.0,1.0,13.0,8.0,15.28,27.187,-14.707,-2348.585,16.602,15.672,19.537,12.036,12.976,20.3,44.1,0.0,0.0,1.0,10.779,20.898,43.384,0.0,156181.0,2018-01-04 13:37:56.396000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.56,2.75,490.97,22317.0,0.0,0.0
2020-05-17 23:16:56.743396,80.34,12.1,16.608,12.051,1.261,2.256,32.0,33.0,33.0,25.0,5.0,0.0,12.1,13.588,143.5,143.5,1.8,1.0,0.0,11.487,151.2,151.2,3400.0,1.0,13.0,8.0,15.25,27.187,-14.737,-2348.83,16.602,15.672,19.537,12.036,12.976,20.3,44.2,0.0,0.0,1.0,10.779,20.898,43.386,0.0,156191.0,2018-01-04 13:38:06.397000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.56,2.75,490.97,22317.0,0.0,0.0
2020-05-17 23:17:06.743403,80.34,12.1,16.608,12.051,1.251,2.256,33.0,33.0,33.0,25.0,5.0,0.0,12.1,13.588,143.5,143.5,1.8,1.0,0.0,11.487,151.2,151.2,3400.0,1.0,13.0,8.0,15.099,27.187,-14.888,-2348.69,16.602,15.672,19.537,12.036,12.976,20.3,44.2,0.0,0.0,1.0,10.779,20.898,43.389,0.0,156201.0,2018-01-04 13:38:16.398000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.56,2.75,490.97,22317.0,0.0,0.0
2020-05-17 23:17:16.743359,80.34,12.1,16.608,12.051,1.259,2.256,33.0,33.0,33.0,25.0,5.0,0.0,12.1,13.588,143.6,143.6,1.8,1.0,0.0,11.487,151.2,151.2,3400.0,1.0,13.0,8.0,15.189,27.187,-14.798,-2348.937,16.602,15.672,19.537,12.036,12.976,20.4,44.2,0.0,0.0,1.0,10.779,20.898,43.392,0.0,156211.0,2018-01-04 13:38:26.400000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.56,2.75,490.97,22317.0,0.0,0.0
2020-05-17 23:17:26.743453,80.34,12.1,16.602,12.051,1.283,2.259,33.0,33.0,33.0,25.0,5.0,0.0,12.1,13.588,143.6,143.6,1.8,1.0,0.0,11.487,151.2,151.2,3400.0,1.0,13.0,8.0,15.461,27.223,-14.562,-2348.762,16.602,15.672,19.537,12.036,12.976,20.4,44.2,0.0,0.0,1.0,10.779,20.898,43.395,0.0,156221.0,2018-01-04 13:38:36.401000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.57,2.75,490.97,22317.0,0.0,0.0
2020-05-17 23:17:36.743478,80.35,12.1,16.605,12.051,1.292,2.256,33.0,33.0,33.0,25.0,5.0,0.0,12.1,13.588,143.6,143.6,1.8,1.0,0.0,11.487,151.2,151.2,3400.0,1.0,13.0,8.0,15.567,27.187,-14.42,-2348.793,16.602,15.672,19.537,12.036,12.976,20.4,44.2,0.0,0.0,1.0,10.779,20.898,43.398,0.0,156231.0,2018-01-04 13:38:46.402000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.57,2.75,490.97,22317.0,0.0,0.0
2020-05-17 23:17:46.743622,80.35,12.1,16.608,12.051,1.305,2.256,33.0,33.0,33.0,25.0,5.0,0.0,12.1,13.588,143.6,143.6,1.8,1.0,0.0,11.487,151.2,151.2,3400.0,1.0,13.0,8.0,15.733,27.187,-14.254,-2348.82,16.602,15.672,19.537,12.036,12.976,20.4,44.2,0.0,0.0,1.0,10.779,20.898,43.4,0.0,156241.0,2018-01-04 13:38:56.403000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.57,2.75,490.97,22317.0,0.0,0.0
2020-05-17 23:17:56.743420,80.35,12.1,16.605,12.051,1.307,2.256,33.0,33.0,33.0,25.0,5.0,0.0,12.1,13.588,143.6,143.6,1.8,1.0,0.0,11.487,151.2,151.2,3400.0,1.0,13.0,8.0,15.778,27.187,-14.209,-2348.841,16.602,15.672,19.537,12.036,12.976,20.4,44.2,0.0,0.0,1.0,10.779,20.898,43.403,0.0,156251.0,2018-01-04 13:39:06.405000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.57,2.75,490.97,22317.0,0.0,0.0
2020-05-17 23:18:06.743417,80.36,12.1,16.608,12.051,1.302,2.256,33.0,33.0,33.0,25.0,5.0,0.0,12.1,13.588,143.6,143.6,1.8,1.0,0.0,11.487,151.2,151.2,3400.0,1.0,13.0,8.0,15.718,27.187,-14.269,-2348.86,16.602,15.672,19.537,12.036,12.976,20.4,44.2,0.0,0.0,1.0,10.779,20.898,43.406,0.0,156261.0,2018-01-04 13:39:16.406000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.57,2.75,490.97,22317.0,0.0,0.0
2020-05-17 23:18:16.743400,80.36,12.1,16.608,12.051,1.305,2.256,33.0,33.0,33.0,25.0,5.0,0.0,12.1,13.588,143.6,143.6,1.8,1.0,0.0,11.487,151.2,151.2,3400.0,1.0,13.0,8.0,15.763,27.187,-14.224,-2348.889,16.602,15.672,19.537,12.036,12.976,20.4,44.2,0.0,0.0,1.0,10.779,20.898,43.409,0.0,156271.0,2018-01-04 13:39:26.407000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.57,2.75,490.97,22317.0,0.0,0.0
2020-05-17 23:18:26.743457,80.36,12.1,16.608,12.051,1.307,2.256,33.0,33.0,33.0,25.0,5.0,0.0,12.1,13.588,143.6,143.6,1.8,1.0,0.0,11.487,151.2,151.2,3400.0,1.0,13.0,8.0,15.808,27.187,-14.179,-2348.917,16.602,15.672,19.537,12.036,12.976,20.4,44.2,0.0,0.0,1.0,10.779,20.898,43.411,0.0,156281.0,2018-01-04 13:39:36.409000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.57,2.75,490.97,22317.0,0.0,0.0
2020-05-17 23:18:36.743447,80.36,12.1,16.608,12.051,1.309,2.256,33.0,33.0,33.0,25.0,5.0,0.0,12.1,13.588,143.6,143.6,1.8,1.0,0.0,11.487,151.2,151.2,3400.0,1.0,13.0,8.0,15.838,27.187,-14.149,-2348.933,16.602,15.672,19.537,12.036,12.976,20.4,44.2,0.0,0.0,1.0,10.779,20.898,43.414,0.0,156291.0,2018-01-04 13:39:46.410000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.58,2.75,490.97,22317.0,0.0,0.0
